23.133.52.10:2053#HK [高速] [31ms 52Mbps]
38.207.185.35:443#HK [高速] [32ms 13Mbps]
122.10.119.252:443#HK [高速] [47ms 16Mbps]
43.173.1.153:8443#ID [高速] [110ms 18Mbps]
43.174.218.1:443#ID [高速] [188ms 12Mbps]
43.174.193.1:443#ID [高速] [188ms 11Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
139.84.168.252:8443#IN [高速] [141ms 11Mbps]
139.84.166.44:443#IN [高速] [141ms 11Mbps]
139.84.168.252:2053#IN [高速] [157ms 11Mbps]
212.135.211.79:443#JP [高速] [63ms 20Mbps]
212.135.211.132:443#JP [高速] [78ms 18Mbps]
178.239.117.205:8443#JP [高速] [78ms 17Mbps]
178.239.117.27:443#JP [高速] [78ms 16Mbps]
178.239.117.56:443#JP [高速] [78ms 15Mbps]
168.110.107.218:443#KR [高速] [63ms 22Mbps]
168.110.110.132:2053#KR [高速] [63ms 21Mbps]
168.110.121.126:8443#KR [高速] [63ms 18Mbps]
168.110.112.196:8443#KR [高速] [63ms 11Mbps]
123.111.169.70:2083#KR [高速] [78ms 14Mbps]
123.111.169.70:2053#KR [高速] [78ms 12Mbps]
123.111.169.70:2096#KR [高速] [78ms 12Mbps]
188.253.120.206:443#SG [高速] [62ms 23Mbps]
188.253.120.208:443#SG [高速] [62ms 19Mbps]
188.253.120.205:443#SG [高速] [62ms 13Mbps]
82.109.96.205:443#SG [高速] [63ms 19Mbps]
43.160.220.86:443#SG [高速] [63ms 16Mbps]
188.253.125.115:443#SG [高速] [78ms 21Mbps]
114.32.9.249:443#TW [高速] [110ms 13Mbps]
