20.174.15.226:443#AE [高速] [141ms 11Mbps]
43.174.192.1:443#BR [高速] [188ms 10Mbps]
8.134.218.35:443#DE [高速] [31ms 10Mbps]
38.207.184.97:443#HK [高速] [31ms 17Mbps]
38.207.178.173:2087#HK [高速] [47ms 23Mbps]
20.235.105.146:443#IN [高速] [156ms 10Mbps]
45.192.200.136:443#JP [高速] [62ms 19Mbps]
103.75.118.144:2053#JP [高速] [78ms 15Mbps]
47.80.57.116:443#KR [高速] [62ms 16Mbps]
168.110.107.218:443#KR [高速] [78ms 16Mbps]
168.110.121.126:8443#KR [高速] [78ms 16Mbps]
134.185.123.54:443#KR [高速] [78ms 15Mbps]
140.245.65.122:443#KR [高速] [78ms 13Mbps]
203.69.11.80:443#TW [高速] [63ms 20Mbps]
203.69.11.79:443#TW [高速] [63ms 17Mbps]
211.72.147.91:443#TW [高速] [78ms 23Mbps]
114.32.9.249:443#TW [高速] [109ms 16Mbps]
