47.76.171.37:8443#HK [高速] [31ms 10Mbps]
103.118.42.190:443#HK [高速] [47ms 15Mbps]
103.115.64.205:443#HK [高速] [62ms 21Mbps]
103.118.41.130:443#HK [高速] [62ms 14Mbps]
122.10.119.252:443#HK [高速] [62ms 13Mbps]
15.232.155.235:443#ID [高速] [125ms 16Mbps]
65.2.215.47:443#IN [高速] [140ms 13Mbps]
13.200.106.232:443#IN [高速] [140ms 13Mbps]
13.193.215.10:443#JP [高速] [62ms 22Mbps]
13.158.39.80:443#JP [高速] [62ms 13Mbps]
54.249.226.241:443#JP [高速] [63ms 19Mbps]
13.114.101.22:443#JP [高速] [78ms 15Mbps]
13.158.71.221:443#JP [高速] [78ms 13Mbps]
13.115.139.162:443#JP [高速] [78ms 12Mbps]
13.158.86.30:443#JP [高速] [78ms 12Mbps]
152.67.208.47:443#KR [高速] [78ms 15Mbps]
134.185.112.134:443#KR [高速] [78ms 13Mbps]
205.186.64.216:443#MY [高速] [93ms 17Mbps]
13.212.126.228:443#SG [高速] [46ms 18Mbps]
13.250.39.15:443#SG [高速] [62ms 24Mbps]
54.169.146.255:443#SG [高速] [62ms 22Mbps]
54.169.57.101:8443#SG [高速] [62ms 20Mbps]
13.212.207.124:443#SG [高速] [62ms 13Mbps]
54.251.91.171:443#SG [高速] [63ms 20Mbps]
54.254.226.116:443#SG [高速] [63ms 19Mbps]
