68.64.178.184:443#HK [高速] [46ms 15Mbps]
43.175.131.30:443#HK [高速] [62ms 49Mbps]
38.207.179.77:443#HK [高速] [62ms 16Mbps]
13.200.106.232:443#IN [高速] [156ms 12Mbps]
13.126.206.240:443#IN [高速] [172ms 12Mbps]
35.75.102.4:443#JP [高速] [62ms 21Mbps]
35.74.219.99:443#JP [高速] [62ms 20Mbps]
35.74.79.196:443#JP [高速] [62ms 14Mbps]
52.196.63.84:443#JP [高速] [63ms 22Mbps]
52.195.211.96:443#JP [高速] [63ms 21Mbps]
52.195.211.175:443#JP [高速] [63ms 14Mbps]
43.131.225.115:443#KR [高速] [62ms 22Mbps]
168.107.40.4:8443#KR [高速] [62ms 16Mbps]
168.107.56.181:443#KR [高速] [62ms 12Mbps]
152.67.198.36:443#KR [高速] [79ms 17Mbps]
205.186.64.131:443#MY [高速] [93ms 17Mbps]
18.140.28.73:443#SG [高速] [62ms 23Mbps]
18.141.208.166:443#SG [高速] [62ms 22Mbps]
18.139.30.198:443#SG [高速] [62ms 20Mbps]
52.221.53.171:443#SG [高速] [63ms 24Mbps]
52.221.4.213:443#SG [高速] [63ms 23Mbps]
54.169.57.101:8443#SG [高速] [63ms 21Mbps]
18.138.252.84:443#SG [高速] [63ms 21Mbps]
