43.161.254.71:443#CN [高速] [1047ms 31Mbps]
52.66.200.252:443#IN [高速] [140ms 13Mbps]
65.2.215.47:443#IN [高速] [140ms 13Mbps]
65.2.215.47:8443#IN [高速] [140ms 12Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
54.250.165.210:443#JP [高速] [63ms 21Mbps]
13.158.86.30:443#JP [高速] [63ms 14Mbps]
13.193.215.10:443#JP [高速] [78ms 19Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
119.28.162.39:8443#KR [高速] [78ms 17Mbps]
205.186.64.131:443#MY [高速] [78ms 17Mbps]
52.77.54.144:443#SG [高速] [62ms 22Mbps]
13.212.207.124:443#SG [高速] [62ms 22Mbps]
47.131.189.221:443#SG [高速] [62ms 20Mbps]
46.137.229.208:443#SG [高速] [63ms 22Mbps]
13.213.65.117:443#SG [高速] [78ms 22Mbps]
13.212.126.228:443#SG [高速] [78ms 17Mbps]
13.212.102.10:443#SG [高速] [78ms 15Mbps]
