43.161.254.71:443#CN [高速] [1016ms 38Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
149.104.1.117:8443#HK [高速] [31ms 27Mbps]
103.135.250.115:8443#HK [高速] [31ms 24Mbps]
43.154.131.189:443#HK [高速] [31ms 12Mbps]
149.104.5.136:443#HK [高速] [32ms 10Mbps]
43.207.132.64:443#JP [高速] [62ms 14Mbps]
43.207.222.177:443#JP [高速] [62ms 13Mbps]
43.207.39.212:443#JP [高速] [62ms 13Mbps]
45.94.40.69:8443#JP [高速] [62ms 12Mbps]
175.41.232.194:443#JP [高速] [63ms 11Mbps]
18.183.45.210:443#JP [高速] [63ms 10Mbps]
211.49.57.134:443#KR [高速] [78ms 18Mbps]
205.186.64.131:443#MY [高速] [62ms 21Mbps]
205.186.64.96:443#MY [高速] [62ms 15Mbps]
205.186.64.216:443#MY [高速] [62ms 11Mbps]
142.111.146.153:443#MY [高速] [78ms 21Mbps]
142.111.146.194:443#MY [高速] [78ms 19Mbps]
168.93.198.146:8443#MY [高速] [78ms 19Mbps]
202.61.75.38:443#MY [高速] [78ms 19Mbps]
13.229.95.52:443#SG [高速] [62ms 13Mbps]
13.212.30.120:443#SG [高速] [62ms 13Mbps]
18.140.233.130:443#SG [高速] [62ms 12Mbps]
13.229.94.176:443#SG [高速] [62ms 12Mbps]
18.140.199.247:443#SG [高速] [62ms 11Mbps]
13.229.84.21:443#SG [高速] [62ms 11Mbps]
