43.129.217.38:443#CN [高速] [32ms 26Mbps]
101.32.41.150:443#CN [高速] [47ms 28Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
3.110.31.232:443#IN [高速] [141ms 12Mbps]
52.68.122.106:443#JP [高速] [63ms 14Mbps]
13.230.27.99:443#JP [高速] [78ms 15Mbps]
13.231.172.130:443#JP [高速] [78ms 14Mbps]
13.231.183.9:443#JP [高速] [78ms 14Mbps]
13.230.43.240:443#JP [高速] [78ms 14Mbps]
13.230.41.144:443#JP [高速] [78ms 14Mbps]
13.230.246.69:443#JP [高速] [78ms 13Mbps]
13.230.8.233:443#JP [高速] [78ms 12Mbps]
43.164.137.118:8443#KR [高速] [62ms 14Mbps]
146.56.119.205:443#KR [高速] [78ms 15Mbps]
168.107.0.210:443#KR [高速] [78ms 10Mbps]
168.110.107.218:443#KR [高速] [78ms 10Mbps]
205.186.64.96:443#MY [高速] [78ms 20Mbps]
205.186.64.131:443#MY [高速] [78ms 20Mbps]
166.88.7.167:8443#MY [高速] [78ms 19Mbps]
205.186.64.216:443#MY [高速] [78ms 18Mbps]
50.114.5.85:443#MY [高速] [79ms 20Mbps]
108.165.177.16:443#MY [高速] [93ms 21Mbps]
108.165.177.214:443#MY [高速] [93ms 18Mbps]
168.93.198.146:8443#MY [高速] [94ms 21Mbps]
13.229.225.97:443#SG [高速] [62ms 19Mbps]
13.214.166.221:443#SG [高速] [62ms 17Mbps]
13.214.172.232:443#SG [高速] [62ms 15Mbps]
13.214.190.121:443#SG [高速] [62ms 14Mbps]
13.229.230.236:443#SG [高速] [62ms 14Mbps]
13.214.146.181:443#SG [高速] [62ms 14Mbps]
13.228.71.17:443#SG [高速] [62ms 12Mbps]
220.132.74.165:443#TW [高速] [62ms 13Mbps]
203.69.11.80:443#TW [高速] [78ms 12Mbps]
