3.27.159.64:443#AU [高速] [203ms 11Mbps]
149.104.1.117:8443#HK [高速] [31ms 25Mbps]
152.175.5.161:443#HK [高速] [31ms 18Mbps]
149.104.6.15:443#HK [高速] [47ms 10Mbps]
52.66.200.252:443#IN [高速] [125ms 12Mbps]
18.179.16.38:8443#JP [高速] [62ms 20Mbps]
52.195.211.96:443#JP [高速] [63ms 19Mbps]
52.196.42.76:443#JP [高速] [63ms 19Mbps]
52.194.242.121:443#JP [高速] [63ms 14Mbps]
52.79.123.68:443#KR [高速] [93ms 15Mbps]
13.125.114.105:443#KR [高速] [94ms 13Mbps]
198.20.153.247:443#MY [高速] [94ms 20Mbps]
205.186.64.216:443#MY [高速] [94ms 18Mbps]
47.131.189.221:443#SG [高速] [62ms 23Mbps]
47.131.225.17:443#SG [高速] [62ms 19Mbps]
52.76.122.217:443#SG [高速] [62ms 18Mbps]
47.129.124.49:443#SG [高速] [62ms 14Mbps]
13.213.5.120:443#SG [高速] [62ms 14Mbps]
47.129.126.220:443#SG [高速] [62ms 14Mbps]
47.129.8.24:443#SG [高速] [62ms 14Mbps]
18.141.239.236:443#SG [高速] [62ms 14Mbps]
