43.154.51.232:8443#HK [高速] [31ms 29Mbps]
191.222.219.124:2096#HK [高速] [47ms 44Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [125ms 11Mbps]
13.200.106.232:443#IN [高速] [140ms 13Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
45.94.40.106:8443#JP [高速] [62ms 20Mbps]
64.204.48.24:8443#JP [高速] [62ms 14Mbps]
18.179.10.27:8443#JP [高速] [78ms 19Mbps]
18.180.127.240:8443#JP [高速] [78ms 16Mbps]
202.144.194.211:443#JP [高速] [78ms 15Mbps]
43.164.132.89:8443#KR [高速] [78ms 18Mbps]
168.110.112.196:8443#KR [高速] [78ms 11Mbps]
61.109.188.223:443#KR [高速] [78ms 11Mbps]
129.154.50.72:8443#KR [高速] [78ms 10Mbps]
56.69.183.8:443#MY [高速] [78ms 21Mbps]
56.69.45.182:443#MY [高速] [78ms 20Mbps]
23.27.113.20:8443#MY [高速] [1109ms 15Mbps]
136.85.58.238:443#SG [高速] [78ms 16Mbps]
166.108.238.41:8443#SG [高速] [78ms 16Mbps]
140.235.9.57:2087#SG [高速] [78ms 14Mbps]
195.172.137.20:8443#SG [高速] [78ms 11Mbps]
60.249.101.167:443#TW [高速] [78ms 18Mbps]
43.213.230.249:443#TW [高速] [109ms 14Mbps]
