65.2.215.47:8443#IN [高速] [125ms 10Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 11Mbps]
13.200.106.232:443#IN [高速] [172ms 11Mbps]
3.112.219.69:443#JP [高速] [62ms 20Mbps]
43.130.241.204:443#JP [高速] [62ms 16Mbps]
92.113.124.137:8443#JP [高速] [62ms 15Mbps]
52.195.211.96:443#JP [高速] [62ms 15Mbps]
168.107.56.181:443#KR [高速] [63ms 15Mbps]
43.108.46.150:8443#KR [高速] [78ms 17Mbps]
168.110.121.126:8443#KR [高速] [78ms 17Mbps]
168.107.40.4:8443#KR [高速] [78ms 16Mbps]
152.67.208.47:443#KR [高速] [78ms 11Mbps]
152.69.229.110:443#KR [高速] [93ms 18Mbps]
52.221.4.213:443#SG [高速] [62ms 23Mbps]
18.140.28.73:443#SG [高速] [63ms 18Mbps]
52.77.72.146:443#SG [高速] [63ms 17Mbps]
18.141.208.166:443#SG [高速] [63ms 15Mbps]
18.141.237.52:443#SG [高速] [63ms 15Mbps]
18.139.143.168:443#SG [高速] [63ms 12Mbps]
43.213.230.249:443#TW [高速] [109ms 15Mbps]
