84.235.250.237:443#AE [高速] [172ms 11Mbps]
101.32.41.107:443#HK [高速] [31ms 39Mbps]
38.207.133.48:443#HK [高速] [46ms 17Mbps]
68.64.178.184:443#HK [高速] [46ms 14Mbps]
206.237.16.91:443#HK [高速] [46ms 14Mbps]
149.104.1.235:443#HK [高速] [46ms 13Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
18.180.86.39:443#JP [高速] [62ms 18Mbps]
13.158.86.30:443#JP [高速] [62ms 14Mbps]
13.158.39.80:443#JP [高速] [62ms 14Mbps]
13.231.172.130:443#JP [高速] [63ms 16Mbps]
103.85.25.182:2083#JP [高速] [78ms 14Mbps]
103.85.27.26:443#JP [高速] [78ms 13Mbps]
110.10.178.240:443#KR [高速] [78ms 16Mbps]
134.185.114.16:443#KR [高速] [78ms 15Mbps]
134.185.112.134:443#KR [高速] [78ms 12Mbps]
168.93.198.95:443#MY [高速] [78ms 17Mbps]
56.69.45.182:443#MY [高速] [94ms 20Mbps]
54.169.146.255:443#SG [高速] [47ms 21Mbps]
13.212.126.228:443#SG [高速] [62ms 18Mbps]
13.213.218.87:443#SG [高速] [62ms 15Mbps]
13.212.102.10:443#SG [高速] [62ms 13Mbps]
18.138.252.84:443#SG [高速] [78ms 17Mbps]
