43.161.254.71:443#CN [高速] [31ms 34Mbps]
15.232.155.235:443#ID [高速] [109ms 15Mbps]
13.200.106.232:443#IN [高速] [140ms 13Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
13.126.206.240:443#IN [高速] [157ms 12Mbps]
54.95.106.234:443#JP [高速] [62ms 21Mbps]
52.194.151.107:443#JP [高速] [62ms 21Mbps]
13.193.212.73:443#JP [高速] [62ms 21Mbps]
57.180.48.227:443#JP [高速] [62ms 17Mbps]
216.23.87.50:443#JP [高速] [62ms 17Mbps]
13.158.71.221:443#JP [高速] [62ms 14Mbps]
168.93.198.95:443#MY [高速] [78ms 19Mbps]
56.69.45.182:443#MY [高速] [93ms 21Mbps]
23.27.28.131:443#MY [高速] [93ms 17Mbps]
13.212.207.124:443#SG [高速] [62ms 24Mbps]
18.138.252.84:443#SG [高速] [62ms 22Mbps]
47.131.225.17:443#SG [高速] [62ms 21Mbps]
3.1.187.169:443#SG [高速] [62ms 20Mbps]
13.250.39.15:443#SG [高速] [63ms 22Mbps]
18.139.143.168:443#SG [高速] [63ms 22Mbps]
52.221.158.37:443#SG [高速] [63ms 21Mbps]
