47.83.14.42:8443#HK [高速] [16ms 14Mbps]
15.232.155.235:443#ID [高速] [79ms 20Mbps]
13.126.206.240:443#IN [高速] [140ms 10Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
151.241.129.79:443#JP [高速] [62ms 19Mbps]
45.78.50.40:443#JP [高速] [62ms 19Mbps]
151.241.129.194:443#JP [高速] [62ms 17Mbps]
147.79.20.197:443#JP [高速] [63ms 17Mbps]
152.69.229.110:443#KR [高速] [62ms 23Mbps]
152.67.214.155:443#KR [高速] [62ms 19Mbps]
168.110.112.196:8443#KR [高速] [63ms 23Mbps]
146.56.119.205:443#KR [高速] [63ms 19Mbps]
146.56.115.180:443#KR [高速] [63ms 17Mbps]
140.245.65.122:443#KR [高速] [63ms 11Mbps]
123.111.169.70:2083#KR [高速] [78ms 24Mbps]
110.10.178.240:443#KR [高速] [78ms 21Mbps]
56.69.45.182:443#MY [高速] [79ms 19Mbps]
52.221.53.171:443#SG [高速] [62ms 23Mbps]
13.212.207.124:443#SG [高速] [62ms 22Mbps]
52.221.4.213:443#SG [高速] [62ms 22Mbps]
18.138.252.84:443#SG [高速] [62ms 21Mbps]
54.169.57.101:8443#SG [高速] [62ms 18Mbps]
13.212.126.228:443#SG [高速] [78ms 19Mbps]
13.212.102.10:443#SG [高速] [78ms 15Mbps]
60.249.101.167:443#TW [高速] [47ms 22Mbps]
114.32.9.249:443#TW [高速] [109ms 13Mbps]
