149.104.3.16:443#HK [高速] [31ms 19Mbps]
103.118.40.177:8443#HK [高速] [46ms 13Mbps]
149.104.5.247:443#HK [高速] [47ms 14Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
65.2.215.47:443#IN [高速] [140ms 12Mbps]
166.88.95.82:443#JP [高速] [78ms 18Mbps]
168.93.214.234:443#JP [高速] [78ms 18Mbps]
166.88.95.241:443#JP [高速] [78ms 12Mbps]
166.88.98.19:443#JP [高速] [78ms 12Mbps]
146.56.119.205:443#KR [高速] [78ms 15Mbps]
140.245.65.122:443#KR [高速] [78ms 12Mbps]
168.107.0.210:443#KR [高速] [79ms 16Mbps]
168.107.14.233:443#KR [高速] [79ms 15Mbps]
211.49.57.134:443#KR [高速] [93ms 21Mbps]
3.1.51.17:443#SG [高速] [62ms 15Mbps]
54.255.217.181:443#SG [高速] [63ms 14Mbps]
54.255.212.53:443#SG [高速] [79ms 23Mbps]
54.255.206.251:443#SG [高速] [79ms 18Mbps]
54.255.232.185:443#SG [高速] [79ms 15Mbps]
54.255.215.190:443#SG [高速] [79ms 15Mbps]
203.69.11.80:443#TW [高速] [63ms 27Mbps]
203.69.11.79:443#TW [高速] [78ms 17Mbps]
114.32.9.249:443#TW [高速] [94ms 12Mbps]
220.132.74.165:443#TW [高速] [110ms 14Mbps]
