114.132.48.24:2053#HK [高速] [47ms 43Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
178.239.117.127:443#JP [高速] [78ms 14Mbps]
178.239.117.27:443#JP [高速] [78ms 11Mbps]
15.164.240.218:443#KR [高速] [94ms 13Mbps]
108.165.65.12:443#MY [高速] [78ms 21Mbps]
108.165.177.16:443#MY [高速] [93ms 21Mbps]
185.209.85.248:443#RU [高速] [157ms 10Mbps]
3.1.51.17:443#SG [高速] [62ms 14Mbps]
54.255.206.251:443#SG [高速] [78ms 16Mbps]
54.151.142.61:443#SG [高速] [78ms 14Mbps]
54.151.149.199:443#SG [高速] [78ms 14Mbps]
220.132.74.165:443#TW [高速] [63ms 14Mbps]
203.69.11.80:443#TW [高速] [78ms 11Mbps]
211.72.147.91:443#TW [高速] [78ms 11Mbps]
