43.161.254.71:443#CN [高速] [31ms 25Mbps]
65.2.215.47:443#IN [高速] [110ms 12Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
65.2.215.47:8443#IN [高速] [156ms 13Mbps]
13.126.206.240:443#IN [高速] [156ms 13Mbps]
54.250.165.210:443#JP [高速] [62ms 21Mbps]
35.74.168.128:443#JP [高速] [62ms 18Mbps]
18.181.170.52:443#JP [高速] [62ms 17Mbps]
13.193.215.10:443#JP [高速] [63ms 21Mbps]
152.69.229.110:443#KR [高速] [62ms 11Mbps]
119.28.162.39:8443#KR [高速] [78ms 22Mbps]
168.107.56.181:443#KR [高速] [78ms 17Mbps]
205.186.64.131:443#MY [高速] [78ms 19Mbps]
18.138.252.84:443#SG [高速] [62ms 22Mbps]
13.212.207.124:443#SG [高速] [63ms 21Mbps]
18.139.143.168:443#SG [高速] [63ms 18Mbps]
18.140.28.73:443#SG [高速] [63ms 18Mbps]
13.212.126.228:443#SG [高速] [63ms 17Mbps]
13.213.65.117:443#SG [高速] [63ms 17Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
124.243.136.65:443#SG [高速] [63ms 12Mbps]
