43.175.131.30:443#HK [高速] [15ms 53Mbps]
206.237.8.62:8443#HK [高速] [47ms 14Mbps]
65.2.215.47:443#IN [高速] [140ms 13Mbps]
13.126.206.240:443#IN [高速] [140ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
13.200.106.232:443#IN [高速] [156ms 12Mbps]
52.195.211.96:443#JP [高速] [62ms 20Mbps]
13.115.208.4:443#JP [高速] [78ms 21Mbps]
13.114.101.22:443#JP [高速] [78ms 18Mbps]
13.158.39.80:443#JP [高速] [78ms 15Mbps]
13.158.71.221:443#JP [高速] [78ms 13Mbps]
119.28.162.39:8443#KR [高速] [78ms 24Mbps]
168.107.40.4:8443#KR [高速] [78ms 19Mbps]
129.154.50.72:8443#KR [高速] [78ms 18Mbps]
152.67.208.47:443#KR [高速] [78ms 17Mbps]
168.107.14.233:443#KR [高速] [78ms 15Mbps]
47.131.189.221:443#SG [高速] [62ms 24Mbps]
52.77.72.146:443#SG [高速] [62ms 22Mbps]
18.139.143.168:443#SG [高速] [62ms 21Mbps]
18.140.28.73:443#SG [高速] [62ms 20Mbps]
18.139.30.198:443#SG [高速] [62ms 19Mbps]
13.212.102.10:443#SG [高速] [78ms 14Mbps]
43.213.230.249:443#TW [高速] [110ms 14Mbps]
