149.104.1.117:8443#HK [高速] [31ms 27Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
52.197.247.0:443#JP [高速] [62ms 21Mbps]
54.248.15.203:443#JP [高速] [63ms 18Mbps]
54.65.102.178:443#JP [高速] [63ms 17Mbps]
13.209.99.217:443#KR [高速] [94ms 15Mbps]
198.20.153.247:443#MY [高速] [78ms 18Mbps]
54.255.217.181:443#SG [高速] [62ms 14Mbps]
54.255.215.190:443#SG [高速] [62ms 14Mbps]
54.255.232.185:443#SG [高速] [62ms 13Mbps]
18.141.170.205:443#SG [高速] [63ms 18Mbps]
18.141.206.207:443#SG [高速] [63ms 18Mbps]
13.229.102.3:443#SG [高速] [63ms 14Mbps]
13.213.5.120:443#SG [高速] [63ms 14Mbps]
