20.174.15.226:443#AE [高速] [1172ms 10Mbps]
207.57.123.31:443#HK [高速] [46ms 21Mbps]
43.174.193.1:443#ID [高速] [1203ms 11Mbps]
52.66.200.252:443#IN [高速] [125ms 12Mbps]
13.193.215.10:443#JP [高速] [62ms 21Mbps]
16.76.81.233:443#JP [高速] [63ms 21Mbps]
18.182.63.120:443#JP [高速] [63ms 18Mbps]
52.194.151.107:443#JP [高速] [63ms 17Mbps]
18.179.10.27:8443#JP [高速] [63ms 17Mbps]
3.112.219.69:443#JP [高速] [63ms 16Mbps]
18.180.86.39:443#JP [高速] [63ms 12Mbps]
146.56.119.205:443#KR [高速] [78ms 17Mbps]
146.56.115.180:443#KR [高速] [78ms 17Mbps]
140.245.65.122:443#KR [高速] [93ms 19Mbps]
110.10.178.240:443#KR [高速] [93ms 18Mbps]
123.111.169.70:2096#KR [高速] [94ms 23Mbps]
123.111.169.70:2083#KR [高速] [94ms 19Mbps]
119.28.162.39:8443#KR [高速] [94ms 18Mbps]
13.212.207.124:443#SG [高速] [62ms 21Mbps]
13.212.126.228:443#SG [高速] [62ms 11Mbps]
45.87.92.220:443#SG [高速] [78ms 23Mbps]
13.213.218.87:443#SG [高速] [78ms 22Mbps]
13.250.39.15:443#SG [高速] [78ms 21Mbps]
13.213.65.117:443#SG [高速] [78ms 21Mbps]
13.212.102.10:443#SG [高速] [78ms 15Mbps]
114.32.9.249:443#TW [高速] [125ms 13Mbps]
