23.133.52.10:2053#HK [高速] [47ms 48Mbps]
15.232.155.235:443#ID [高速] [79ms 15Mbps]
43.173.1.153:8443#ID [高速] [94ms 16Mbps]
65.2.215.47:443#IN [高速] [140ms 11Mbps]
52.66.200.252:443#IN [高速] [140ms 10Mbps]
13.126.206.240:443#IN [高速] [141ms 13Mbps]
20.235.105.146:443#IN [高速] [156ms 10Mbps]
160.16.120.16:443#JP [高速] [62ms 14Mbps]
216.23.87.155:443#JP [高速] [62ms 14Mbps]
109.107.140.90:443#JP [高速] [78ms 15Mbps]
13.114.101.22:443#JP [高速] [78ms 14Mbps]
168.107.40.4:8443#KR [高速] [62ms 21Mbps]
168.107.56.181:443#KR [高速] [62ms 19Mbps]
168.107.14.233:443#KR [高速] [62ms 14Mbps]
110.10.178.240:443#KR [高速] [78ms 20Mbps]
146.56.119.205:443#KR [高速] [78ms 20Mbps]
129.154.50.72:8443#KR [高速] [78ms 19Mbps]
134.185.112.134:443#KR [高速] [78ms 18Mbps]
195.172.137.20:8443#SG [高速] [63ms 23Mbps]
54.251.91.171:443#SG [高速] [63ms 23Mbps]
195.172.139.40:443#SG [高速] [63ms 22Mbps]
13.250.39.15:443#SG [高速] [63ms 18Mbps]
122.248.238.214:443#SG [高速] [78ms 21Mbps]
13.212.102.10:443#SG [高速] [78ms 14Mbps]
220.135.105.32:2087#TW [高速] [62ms 16Mbps]
