43.129.217.38:443#CN [高速] [32ms 32Mbps]
103.118.40.177:8443#HK [高速] [31ms 16Mbps]
43.161.254.71:443#HK [高速] [46ms 33Mbps]
43.169.18.179:443#ID [高速] [219ms 11Mbps]
43.174.193.1:443#ID [高速] [219ms 11Mbps]
3.110.31.232:443#IN [高速] [140ms 10Mbps]
35.154.184.88:443#IN [高速] [172ms 12Mbps]
178.239.117.205:8443#JP [高速] [62ms 13Mbps]
96.126.191.14:443#JP [高速] [62ms 13Mbps]
166.88.97.129:443#JP [高速] [63ms 17Mbps]
166.88.95.82:443#JP [高速] [78ms 21Mbps]
166.88.14.23:443#JP [高速] [78ms 17Mbps]
166.88.14.132:443#JP [高速] [78ms 15Mbps]
144.24.73.232:443#KR [高速] [78ms 19Mbps]
168.107.17.234:8443#KR [高速] [78ms 18Mbps]
168.107.0.210:443#KR [高速] [78ms 18Mbps]
168.107.14.233:443#KR [高速] [78ms 17Mbps]
146.56.119.205:443#KR [高速] [78ms 17Mbps]
168.107.32.255:443#KR [高速] [78ms 16Mbps]
123.111.169.70:8443#KR [高速] [78ms 13Mbps]
123.111.169.70:2096#KR [高速] [78ms 11Mbps]
82.109.96.171:8443#SG [高速] [63ms 17Mbps]
43.156.2.91:443#SG [高速] [78ms 17Mbps]
82.109.96.205:443#SG [高速] [78ms 16Mbps]
54.251.197.173:443#SG [高速] [78ms 11Mbps]
43.160.241.174:443#SG [高速] [78ms 11Mbps]
3.1.51.17:443#SG [高速] [94ms 14Mbps]
203.69.11.81:443#TW [高速] [47ms 17Mbps]
203.69.11.79:443#TW [高速] [78ms 15Mbps]
203.69.11.80:443#TW [高速] [94ms 20Mbps]
