43.161.226.55:443#CN [高速] [1047ms 49Mbps]
43.169.18.179:443#CO [高速] [188ms 11Mbps]
43.175.131.30:443#HK [高速] [31ms 36Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [125ms 13Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
153.121.51.228:443#JP [高速] [62ms 21Mbps]
43.130.241.204:443#JP [高速] [63ms 20Mbps]
45.192.206.31:443#JP [高速] [63ms 20Mbps]
156.231.117.171:443#JP [高速] [63ms 19Mbps]
14.137.235.40:443#JP [高速] [63ms 16Mbps]
103.201.130.98:443#JP [高速] [78ms 14Mbps]
152.67.198.36:443#KR [高速] [62ms 22Mbps]
152.67.208.47:443#KR [高速] [78ms 20Mbps]
123.111.169.70:2083#KR [高速] [78ms 20Mbps]
101.33.80.58:8443#KR [高速] [78ms 17Mbps]
123.111.169.70:2053#KR [高速] [78ms 16Mbps]
3.1.187.169:443#SG [高速] [63ms 12Mbps]
18.141.237.52:443#SG [高速] [78ms 20Mbps]
185.115.207.149:443#SG [高速] [78ms 11Mbps]
185.115.207.141:443#SG [高速] [78ms 11Mbps]
13.212.102.10:443#SG [高速] [94ms 14Mbps]
43.213.230.249:443#TW [高速] [109ms 14Mbps]
