43.129.217.38:443#CN [高速] [1047ms 17Mbps]
185.212.62.204:443#GB [高速] [203ms 10Mbps]
149.104.1.117:8443#HK [高速] [31ms 28Mbps]
103.135.250.115:8443#HK [高速] [47ms 28Mbps]
103.118.41.121:443#HK [高速] [47ms 14Mbps]
103.118.40.177:8443#HK [高速] [47ms 13Mbps]
52.66.200.252:443#IN [高速] [157ms 12Mbps]
52.195.11.120:443#JP [高速] [62ms 14Mbps]
18.179.37.171:443#JP [高速] [62ms 14Mbps]
54.238.196.15:443#JP [高速] [62ms 13Mbps]
13.192.253.6:443#JP [高速] [63ms 14Mbps]
52.195.211.175:443#JP [高速] [63ms 14Mbps]
18.183.229.103:443#JP [高速] [63ms 14Mbps]
108.165.65.12:443#MY [高速] [62ms 19Mbps]
142.111.146.194:443#MY [高速] [78ms 21Mbps]
202.61.75.38:443#MY [高速] [78ms 19Mbps]
108.165.177.16:443#MY [高速] [78ms 18Mbps]
202.61.75.68:2053#MY [高速] [78ms 18Mbps]
54.179.62.165:443#SG [高速] [46ms 19Mbps]
13.215.189.254:443#SG [高速] [46ms 16Mbps]
13.212.232.162:443#SG [高速] [62ms 19Mbps]
13.212.230.224:443#SG [高速] [62ms 18Mbps]
13.214.166.221:443#SG [高速] [62ms 15Mbps]
13.212.30.120:443#SG [高速] [62ms 14Mbps]
13.212.186.55:443#SG [高速] [62ms 14Mbps]
