13.200.106.232:443#IN [高速] [125ms 10Mbps]
52.66.200.252:443#IN [高速] [141ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
54.95.106.234:443#JP [高速] [62ms 21Mbps]
52.192.169.96:8443#JP [高速] [62ms 19Mbps]
43.167.246.133:443#JP [高速] [63ms 19Mbps]
18.179.10.27:8443#JP [高速] [63ms 19Mbps]
43.167.11.157:2083#JP [高速] [63ms 17Mbps]
13.193.215.10:443#JP [高速] [78ms 19Mbps]
13.124.169.29:443#KR [高速] [94ms 15Mbps]
13.212.207.124:443#SG [高速] [62ms 23Mbps]
52.221.53.171:443#SG [高速] [63ms 23Mbps]
18.140.28.73:443#SG [高速] [63ms 23Mbps]
52.221.4.213:443#SG [高速] [63ms 21Mbps]
52.77.72.146:443#SG [高速] [63ms 18Mbps]
18.141.237.52:443#SG [高速] [63ms 18Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
