47.83.139.13:8443#CN [高速] [1062ms 10Mbps]
146.56.221.148:8443#HK [高速] [62ms 21Mbps]
15.232.155.235:443#ID [高速] [78ms 19Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [140ms 12Mbps]
65.2.215.47:8443#IN [高速] [141ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 11Mbps]
13.200.106.232:443#IN [高速] [157ms 12Mbps]
3.112.219.69:443#JP [高速] [62ms 19Mbps]
52.194.215.93:443#JP [高速] [62ms 19Mbps]
52.195.211.175:443#JP [高速] [62ms 14Mbps]
35.74.219.99:443#JP [高速] [63ms 21Mbps]
35.75.102.4:443#JP [高速] [63ms 19Mbps]
18.138.252.84:443#SG [高速] [62ms 25Mbps]
18.140.28.73:443#SG [高速] [62ms 24Mbps]
18.141.208.166:443#SG [高速] [62ms 23Mbps]
18.141.237.52:443#SG [高速] [62ms 23Mbps]
13.250.39.15:443#SG [高速] [63ms 23Mbps]
47.131.189.221:443#SG [高速] [63ms 21Mbps]
54.254.247.156:443#SG [高速] [63ms 20Mbps]
47.131.225.17:443#SG [高速] [63ms 15Mbps]
