43.129.217.38:443#CN [高速] [47ms 29Mbps]
101.32.41.150:443#CN [高速] [78ms 12Mbps]
38.147.171.110:443#HK [高速] [46ms 10Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
202.144.194.140:443#JP [高速] [62ms 21Mbps]
47.238.95.27:443#JP [高速] [63ms 24Mbps]
35.77.116.141:443#JP [高速] [63ms 14Mbps]
108.165.177.110:443#MY [高速] [78ms 20Mbps]
108.165.177.16:443#MY [高速] [78ms 20Mbps]
108.165.65.174:2053#MY [高速] [78ms 17Mbps]
168.93.198.146:8443#MY [高速] [78ms 17Mbps]
108.165.65.145:443#MY [高速] [78ms 16Mbps]
108.165.65.246:443#MY [高速] [78ms 16Mbps]
108.165.65.12:443#MY [高速] [78ms 12Mbps]
13.212.51.42:443#SG [高速] [62ms 16Mbps]
13.212.85.246:443#SG [高速] [62ms 16Mbps]
13.212.172.187:443#SG [高速] [62ms 15Mbps]
13.214.146.181:443#SG [高速] [62ms 14Mbps]
18.136.194.137:443#SG [高速] [62ms 14Mbps]
13.215.193.4:443#SG [高速] [62ms 14Mbps]
13.212.148.126:443#SG [高速] [62ms 14Mbps]
13.214.145.126:443#SG [高速] [62ms 13Mbps]
