43.161.226.55:443#CN [高速] [63ms 27Mbps]
43.169.18.179:443#CO [高速] [188ms 10Mbps]
43.174.218.1:443#CO [高速] [203ms 10Mbps]
43.154.131.189:443#HK [高速] [62ms 16Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
13.231.221.179:443#JP [高速] [78ms 16Mbps]
13.231.172.130:443#JP [高速] [78ms 16Mbps]
13.158.71.221:443#JP [高速] [78ms 13Mbps]
13.158.39.80:443#JP [高速] [78ms 13Mbps]
13.158.86.30:443#JP [高速] [78ms 13Mbps]
175.41.232.194:443#JP [高速] [78ms 12Mbps]
43.131.242.223:443#KR [高速] [78ms 22Mbps]
123.111.169.70:2083#KR [高速] [110ms 12Mbps]
18.141.208.166:443#SG [高速] [78ms 21Mbps]
13.212.126.228:443#SG [高速] [78ms 16Mbps]
3.1.187.169:443#SG [高速] [78ms 12Mbps]
18.141.237.52:443#SG [高速] [93ms 21Mbps]
13.212.102.10:443#SG [高速] [94ms 12Mbps]
43.213.230.249:443#TW [高速] [125ms 14Mbps]
