43.129.195.232:443#CN [高速] [32ms 16Mbps]
101.32.41.150:443#CN [高速] [62ms 17Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
103.118.40.177:8443#HK [高速] [31ms 11Mbps]
103.135.250.115:8443#HK [高速] [47ms 29Mbps]
129.204.159.155:2053#HK [高速] [47ms 20Mbps]
103.118.41.121:443#HK [高速] [47ms 12Mbps]
47.238.95.27:443#JP [高速] [47ms 20Mbps]
13.192.213.36:443#JP [高速] [62ms 17Mbps]
35.77.221.122:443#JP [高速] [62ms 14Mbps]
35.74.64.253:443#JP [高速] [62ms 13Mbps]
35.74.28.167:443#JP [高速] [62ms 12Mbps]
13.158.86.30:443#JP [高速] [63ms 12Mbps]
108.165.65.174:2053#MY [高速] [62ms 20Mbps]
108.165.65.157:443#MY [高速] [62ms 18Mbps]
166.88.7.158:443#MY [高速] [62ms 17Mbps]
108.165.177.16:443#MY [高速] [78ms 21Mbps]
108.165.65.246:443#MY [高速] [78ms 21Mbps]
108.165.177.110:443#MY [高速] [78ms 18Mbps]
108.165.65.145:443#MY [高速] [78ms 17Mbps]
108.165.177.214:443#MY [高速] [78ms 11Mbps]
18.141.217.55:443#SG [高速] [62ms 19Mbps]
18.142.184.18:443#SG [高速] [62ms 18Mbps]
13.212.85.246:443#SG [高速] [62ms 17Mbps]
18.141.239.236:443#SG [高速] [62ms 14Mbps]
13.212.30.77:443#SG [高速] [62ms 13Mbps]
13.212.31.5:443#SG [高速] [62ms 13Mbps]
18.142.104.237:443#SG [高速] [62ms 13Mbps]
