16.176.191.203:443#AU [高速] [188ms 10Mbps]
43.134.197.220:8443#HK [高速] [31ms 29Mbps]
43.247.132.74:8443#HK [高速] [31ms 12Mbps]
43.161.254.71:443#HK [高速] [32ms 12Mbps]
35.154.184.88:443#IN [高速] [140ms 12Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
52.198.251.86:443#JP [高速] [62ms 19Mbps]
54.250.228.166:443#JP [高速] [62ms 17Mbps]
54.250.241.28:443#JP [高速] [62ms 17Mbps]
43.206.103.6:443#JP [高速] [62ms 14Mbps]
54.250.100.173:443#JP [高速] [62ms 14Mbps]
13.158.39.80:443#JP [高速] [62ms 13Mbps]
43.207.222.177:443#JP [高速] [62ms 13Mbps]
108.165.177.16:443#MY [高速] [78ms 19Mbps]
108.165.65.12:443#MY [高速] [78ms 19Mbps]
142.111.146.153:443#MY [高速] [78ms 18Mbps]
108.165.65.41:8443#MY [高速] [78ms 17Mbps]
166.88.7.117:443#MY [高速] [78ms 16Mbps]
166.1.249.84:443#MY [高速] [78ms 16Mbps]
166.88.7.167:8443#MY [高速] [78ms 13Mbps]
18.138.230.116:443#SG [高速] [62ms 22Mbps]
18.141.214.76:443#SG [高速] [62ms 17Mbps]
18.139.163.28:443#SG [高速] [62ms 17Mbps]
18.138.248.236:443#SG [高速] [62ms 15Mbps]
13.212.131.0:443#SG [高速] [62ms 14Mbps]
18.141.217.159:443#SG [高速] [62ms 14Mbps]
13.212.148.126:443#SG [高速] [62ms 13Mbps]
