207.57.128.105:443#HK [高速] [47ms 11Mbps]
15.232.155.235:443#ID [高速] [78ms 19Mbps]
13.200.106.232:443#IN [高速] [125ms 13Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
18.182.63.120:443#JP [高速] [62ms 21Mbps]
18.179.10.27:8443#JP [高速] [62ms 20Mbps]
18.182.141.80:443#JP [高速] [62ms 20Mbps]
18.181.170.52:443#JP [高速] [62ms 17Mbps]
18.180.86.39:443#JP [高速] [62ms 16Mbps]
3.112.67.101:443#JP [高速] [62ms 14Mbps]
56.69.45.182:443#MY [高速] [78ms 20Mbps]
23.27.28.131:443#MY [高速] [78ms 18Mbps]
108.165.177.214:443#MY [高速] [93ms 18Mbps]
168.93.198.95:443#MY [高速] [94ms 19Mbps]
54.169.57.101:8443#SG [高速] [62ms 22Mbps]
18.138.252.84:443#SG [高速] [62ms 21Mbps]
18.140.28.73:443#SG [高速] [62ms 21Mbps]
18.141.208.166:443#SG [高速] [62ms 21Mbps]
54.169.146.255:443#SG [高速] [62ms 20Mbps]
47.131.189.221:443#SG [高速] [62ms 18Mbps]
18.141.237.52:443#SG [高速] [62ms 12Mbps]
52.221.158.37:443#SG [高速] [63ms 18Mbps]
43.213.230.249:443#TW [高速] [109ms 14Mbps]
