16.176.191.203:443#AU [高速] [172ms 10Mbps]
43.129.217.38:443#CN [高速] [1047ms 22Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
103.118.40.177:8443#HK [高速] [46ms 14Mbps]
35.154.184.88:443#IN [高速] [125ms 14Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
13.192.209.40:443#JP [高速] [62ms 15Mbps]
43.206.223.51:443#JP [高速] [62ms 13Mbps]
43.206.159.216:443#JP [高速] [62ms 13Mbps]
35.72.31.101:443#JP [高速] [62ms 12Mbps]
54.249.162.62:443#JP [高速] [62ms 12Mbps]
35.77.116.141:443#JP [高速] [63ms 12Mbps]
13.158.71.221:443#JP [高速] [63ms 11Mbps]
202.61.74.80:443#MY [高速] [62ms 20Mbps]
108.165.177.16:443#MY [高速] [62ms 19Mbps]
202.61.75.38:443#MY [高速] [62ms 17Mbps]
142.111.146.194:443#MY [高速] [78ms 17Mbps]
108.165.177.214:443#MY [高速] [78ms 11Mbps]
13.212.160.221:443#SG [高速] [62ms 18Mbps]
13.212.172.187:443#SG [高速] [62ms 15Mbps]
13.212.186.55:443#SG [高速] [62ms 14Mbps]
13.214.146.226:443#SG [高速] [62ms 14Mbps]
13.212.148.126:443#SG [高速] [62ms 14Mbps]
13.212.193.229:443#SG [高速] [62ms 14Mbps]
13.214.172.232:443#SG [高速] [62ms 14Mbps]
