43.154.51.232:8443#HK [高速] [31ms 23Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
54.64.65.213:443#JP [高速] [62ms 21Mbps]
13.192.213.36:443#JP [高速] [62ms 18Mbps]
13.158.86.30:443#JP [高速] [62ms 14Mbps]
13.158.46.128:443#JP [高速] [62ms 14Mbps]
13.192.253.6:443#JP [高速] [62ms 14Mbps]
13.192.20.31:443#JP [高速] [62ms 14Mbps]
108.165.177.110:443#MY [高速] [62ms 18Mbps]
108.165.177.214:443#MY [高速] [62ms 15Mbps]
108.165.65.145:443#MY [高速] [62ms 14Mbps]
45.134.36.181:443#MY [高速] [63ms 15Mbps]
108.165.65.246:443#MY [高速] [78ms 20Mbps]
108.165.65.157:443#MY [高速] [78ms 16Mbps]
108.165.65.174:2053#MY [高速] [78ms 16Mbps]
108.165.177.16:443#MY [高速] [78ms 15Mbps]
45.94.41.19:443#SG [高速] [62ms 19Mbps]
13.212.85.246:443#SG [高速] [62ms 18Mbps]
47.129.127.133:443#SG [高速] [62ms 18Mbps]
18.143.195.55:443#SG [高速] [62ms 17Mbps]
47.129.126.220:443#SG [高速] [62ms 15Mbps]
18.143.200.171:443#SG [高速] [62ms 14Mbps]
13.213.5.120:443#SG [高速] [62ms 14Mbps]
18.143.190.120:443#SG [高速] [62ms 14Mbps]
