43.161.254.71:443#CN [高速] [1031ms 34Mbps]
15.232.155.235:443#ID [高速] [78ms 20Mbps]
13.200.106.232:443#IN [高速] [109ms 13Mbps]
13.126.206.240:443#IN [高速] [109ms 11Mbps]
65.2.215.47:443#IN [高速] [125ms 11Mbps]
65.2.215.47:8443#IN [高速] [141ms 12Mbps]
52.197.247.0:443#JP [高速] [62ms 21Mbps]
52.194.191.128:443#JP [高速] [62ms 21Mbps]
52.194.215.93:443#JP [高速] [62ms 21Mbps]
13.114.50.138:8443#JP [高速] [63ms 21Mbps]
13.113.187.222:443#JP [高速] [63ms 19Mbps]
13.114.101.22:443#JP [高速] [63ms 17Mbps]
119.28.162.39:8443#KR [高速] [78ms 16Mbps]
108.165.177.214:443#MY [高速] [63ms 21Mbps]
168.93.198.95:443#MY [高速] [94ms 20Mbps]
56.69.45.182:443#MY [高速] [94ms 19Mbps]
52.221.4.213:443#SG [高速] [62ms 22Mbps]
52.221.53.171:443#SG [高速] [62ms 22Mbps]
47.131.189.221:443#SG [高速] [62ms 20Mbps]
52.77.54.144:443#SG [高速] [62ms 20Mbps]
52.77.72.146:443#SG [高速] [62ms 20Mbps]
3.1.187.169:443#SG [高速] [62ms 15Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
