43.161.254.71:443#CN [高速] [1047ms 24Mbps]
13.126.206.240:443#IN [高速] [110ms 13Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [141ms 13Mbps]
65.2.215.47:443#IN [高速] [141ms 13Mbps]
52.66.200.252:443#IN [高速] [141ms 13Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
13.113.187.222:443#JP [高速] [63ms 20Mbps]
13.114.50.138:8443#JP [高速] [63ms 19Mbps]
13.115.208.4:443#JP [高速] [63ms 18Mbps]
13.114.101.22:443#JP [高速] [63ms 18Mbps]
54.248.15.203:443#JP [高速] [63ms 17Mbps]
54.150.132.91:443#JP [高速] [63ms 15Mbps]
13.115.139.162:443#JP [高速] [63ms 14Mbps]
119.28.162.39:8443#KR [高速] [63ms 17Mbps]
54.169.57.101:8443#SG [高速] [62ms 22Mbps]
47.131.189.221:443#SG [高速] [62ms 21Mbps]
18.141.208.166:443#SG [高速] [63ms 22Mbps]
52.77.54.144:443#SG [高速] [63ms 21Mbps]
52.221.4.213:443#SG [高速] [63ms 20Mbps]
122.248.238.214:443#SG [高速] [63ms 20Mbps]
46.137.229.208:443#SG [高速] [63ms 16Mbps]
