103.214.174.40:443#HK [高速] [31ms 15Mbps]
42.193.173.86:2053#HK [高速] [32ms 16Mbps]
3.110.31.232:443#IN [高速] [125ms 11Mbps]
202.144.195.148:8443#JP [高速] [62ms 21Mbps]
54.64.173.146:8443#JP [高速] [63ms 18Mbps]
13.158.167.218:443#JP [高速] [78ms 21Mbps]
13.231.138.175:443#JP [高速] [78ms 17Mbps]
13.192.20.31:443#JP [高速] [78ms 14Mbps]
205.186.64.216:443#MY [高速] [78ms 19Mbps]
205.186.64.131:443#MY [高速] [78ms 19Mbps]
108.165.177.16:443#MY [高速] [78ms 17Mbps]
168.93.198.146:8443#MY [高速] [94ms 19Mbps]
18.143.129.72:443#SG [高速] [47ms 17Mbps]
18.142.104.237:443#SG [高速] [47ms 14Mbps]
18.141.221.34:443#SG [高速] [47ms 14Mbps]
18.142.184.18:443#SG [高速] [47ms 13Mbps]
13.212.160.221:443#SG [高速] [62ms 17Mbps]
13.212.172.187:443#SG [高速] [62ms 14Mbps]
