43.161.254.71:443#CN [高速] [1046ms 30Mbps]
43.169.19.179:443#CO [高速] [1203ms 11Mbps]
23.147.172.135:443#HK [高速] [31ms 17Mbps]
15.232.155.235:443#ID [高速] [94ms 17Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
13.126.206.240:443#IN [高速] [156ms 12Mbps]
216.23.87.50:443#JP [高速] [62ms 20Mbps]
209.33.174.190:443#JP [高速] [63ms 18Mbps]
140.238.58.181:2053#JP [高速] [63ms 12Mbps]
103.150.8.155:443#JP [高速] [78ms 17Mbps]
103.27.187.162:8443#JP [高速] [78ms 11Mbps]
152.69.229.110:443#KR [高速] [63ms 19Mbps]
119.28.162.39:8443#KR [高速] [78ms 20Mbps]
140.245.65.122:443#KR [高速] [78ms 19Mbps]
152.67.214.155:443#KR [高速] [78ms 17Mbps]
152.67.208.47:443#KR [高速] [78ms 15Mbps]
110.10.178.240:443#KR [高速] [78ms 13Mbps]
168.107.14.233:443#KR [高速] [79ms 12Mbps]
168.93.198.95:443#MY [高速] [78ms 18Mbps]
56.69.45.182:443#MY [高速] [78ms 14Mbps]
108.165.177.214:443#MY [高速] [94ms 12Mbps]
18.138.252.84:443#SG [高速] [62ms 20Mbps]
18.141.208.166:443#SG [高速] [62ms 18Mbps]
18.141.237.52:443#SG [高速] [62ms 12Mbps]
18.139.30.198:443#SG [高速] [62ms 11Mbps]
