101.32.41.150:443#CN [高速] [47ms 28Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
129.204.159.155:2053#HK [高速] [31ms 42Mbps]
103.214.174.40:443#HK [高速] [31ms 15Mbps]
103.118.41.121:443#HK [高速] [31ms 14Mbps]
65.2.215.47:443#IN [高速] [141ms 11Mbps]
54.249.38.175:443#JP [高速] [62ms 20Mbps]
54.64.243.213:443#JP [高速] [62ms 20Mbps]
54.65.235.225:443#JP [高速] [62ms 14Mbps]
13.114.86.140:443#JP [高速] [63ms 17Mbps]
13.114.30.50:443#JP [高速] [63ms 16Mbps]
202.144.194.140:443#JP [高速] [63ms 16Mbps]
166.1.249.84:443#MY [高速] [62ms 18Mbps]
108.165.65.41:8443#MY [高速] [78ms 21Mbps]
108.165.177.110:443#MY [高速] [78ms 20Mbps]
142.111.146.194:443#MY [高速] [78ms 19Mbps]
108.165.177.16:443#MY [高速] [78ms 18Mbps]
108.165.65.145:443#MY [高速] [78ms 18Mbps]
108.165.65.157:443#MY [高速] [78ms 17Mbps]
108.165.65.246:443#MY [高速] [78ms 17Mbps]
13.212.232.162:443#SG [高速] [62ms 19Mbps]
13.212.230.224:443#SG [高速] [62ms 17Mbps]
18.140.62.169:443#SG [高速] [62ms 16Mbps]
18.140.53.90:443#SG [高速] [62ms 14Mbps]
13.212.225.202:443#SG [高速] [62ms 14Mbps]
13.212.30.120:443#SG [高速] [62ms 13Mbps]
