23.133.52.10:2053#HK [高速] [32ms 44Mbps]
91.110.174.198:8443#HK [高速] [46ms 18Mbps]
91.110.231.249:8443#HK [高速] [46ms 18Mbps]
91.110.174.201:8443#HK [高速] [46ms 14Mbps]
103.242.2.181:443#HK [高速] [47ms 12Mbps]
35.154.184.88:443#IN [高速] [109ms 13Mbps]
13.200.106.232:443#IN [高速] [125ms 14Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 13Mbps]
65.2.215.47:443#IN [高速] [141ms 13Mbps]
118.25.185.127:8443#JP [高速] [47ms 25Mbps]
202.144.195.169:443#JP [高速] [78ms 21Mbps]
202.144.194.203:443#JP [高速] [78ms 21Mbps]
202.144.194.211:443#JP [高速] [78ms 17Mbps]
14.137.230.82:8443#JP [高速] [78ms 15Mbps]
134.185.112.134:443#KR [高速] [62ms 15Mbps]
168.107.17.234:8443#KR [高速] [63ms 16Mbps]
134.185.114.16:443#KR [高速] [78ms 17Mbps]
134.185.99.52:443#KR [高速] [78ms 12Mbps]
56.69.183.8:443#MY [高速] [62ms 18Mbps]
56.69.45.182:443#MY [高速] [78ms 21Mbps]
52.77.54.144:443#SG [高速] [62ms 23Mbps]
52.77.72.146:443#SG [高速] [62ms 18Mbps]
54.169.57.101:8443#SG [高速] [63ms 23Mbps]
54.179.213.8:8443#SG [高速] [63ms 22Mbps]
161.117.181.127:443#SG [高速] [63ms 14Mbps]
60.249.101.167:443#TW [高速] [125ms 12Mbps]
