152.175.5.161:443#HK [高速] [31ms 30Mbps]
103.118.40.177:8443#HK [高速] [47ms 18Mbps]
149.104.6.15:443#HK [高速] [47ms 12Mbps]
65.2.215.47:443#IN [高速] [141ms 13Mbps]
45.192.202.199:443#JP [高速] [78ms 10Mbps]
166.88.7.158:443#MY [高速] [78ms 22Mbps]
198.20.153.247:443#MY [高速] [93ms 18Mbps]
166.88.7.158:8443#MY [高速] [94ms 18Mbps]
54.254.236.209:443#SG [高速] [62ms 21Mbps]
54.255.212.53:443#SG [高速] [62ms 21Mbps]
54.255.206.251:443#SG [高速] [62ms 18Mbps]
3.1.51.17:443#SG [高速] [62ms 14Mbps]
54.251.197.173:443#SG [高速] [62ms 14Mbps]
54.255.215.190:443#SG [高速] [62ms 13Mbps]
54.169.214.154:443#SG [高速] [63ms 13Mbps]
