43.175.131.30:443#HK [高速] [31ms 38Mbps]
35.154.184.88:443#IN [高速] [140ms 12Mbps]
52.66.200.252:443#IN [高速] [140ms 11Mbps]
65.2.215.47:8443#IN [高速] [141ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 11Mbps]
13.193.215.10:443#JP [高速] [78ms 21Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 12Mbps]
43.131.242.223:443#KR [高速] [79ms 20Mbps]
18.139.143.168:443#SG [高速] [62ms 23Mbps]
52.221.4.213:443#SG [高速] [62ms 23Mbps]
52.221.53.171:443#SG [高速] [62ms 22Mbps]
54.169.57.101:8443#SG [高速] [63ms 22Mbps]
54.169.146.255:443#SG [高速] [63ms 22Mbps]
52.77.72.146:443#SG [高速] [63ms 21Mbps]
13.212.126.228:443#SG [高速] [63ms 18Mbps]
43.213.230.249:443#TW [高速] [109ms 14Mbps]
