16.176.191.203:443#AU [高速] [156ms 10Mbps]
8.134.218.35:443#DE [高速] [32ms 11Mbps]
103.135.250.115:8443#HK [高速] [31ms 21Mbps]
103.118.40.177:8443#HK [高速] [31ms 16Mbps]
149.104.1.117:8443#HK [高速] [46ms 26Mbps]
65.2.215.47:443#IN [高速] [157ms 13Mbps]
202.144.194.140:443#JP [高速] [62ms 22Mbps]
54.168.92.108:443#JP [高速] [62ms 14Mbps]
35.74.28.167:443#JP [高速] [62ms 14Mbps]
54.250.185.86:443#JP [高速] [62ms 13Mbps]
54.248.55.203:443#JP [高速] [63ms 20Mbps]
54.248.48.160:443#JP [高速] [63ms 13Mbps]
54.248.52.168:443#JP [高速] [63ms 12Mbps]
166.88.7.117:443#MY [高速] [63ms 20Mbps]
108.165.65.174:2053#MY [高速] [78ms 20Mbps]
166.88.7.158:443#MY [高速] [78ms 20Mbps]
108.165.65.157:443#MY [高速] [78ms 18Mbps]
108.165.65.145:443#MY [高速] [78ms 18Mbps]
108.165.177.110:443#MY [高速] [78ms 17Mbps]
166.88.7.167:8443#MY [高速] [78ms 17Mbps]
166.1.249.84:443#MY [高速] [78ms 17Mbps]
13.212.213.0:443#SG [高速] [62ms 25Mbps]
13.214.166.221:443#SG [高速] [62ms 18Mbps]
13.214.174.149:443#SG [高速] [62ms 14Mbps]
13.214.146.226:443#SG [高速] [62ms 14Mbps]
13.214.146.181:443#SG [高速] [62ms 14Mbps]
13.212.29.177:443#SG [高速] [62ms 14Mbps]
13.212.46.48:443#SG [高速] [62ms 14Mbps]
34.80.145.45:443#TW [高速] [78ms 19Mbps]
