16.176.191.203:443#AU [高速] [156ms 10Mbps]
43.129.217.38:443#CN [高速] [31ms 29Mbps]
101.32.41.150:443#CN [高速] [46ms 14Mbps]
43.168.16.112:443#HK [高速] [16ms 47Mbps]
38.207.185.76:443#HK [高速] [31ms 14Mbps]
103.118.41.121:443#HK [高速] [31ms 13Mbps]
149.104.22.206:443#HK [高速] [31ms 13Mbps]
103.118.40.177:8443#HK [高速] [31ms 11Mbps]
43.173.1.153:8443#ID [高速] [93ms 14Mbps]
82.108.155.125:443#JP [高速] [62ms 20Mbps]
35.74.79.196:443#JP [高速] [62ms 14Mbps]
18.179.16.38:8443#JP [高速] [63ms 21Mbps]
18.179.222.74:443#JP [高速] [63ms 18Mbps]
35.77.221.122:443#JP [高速] [63ms 14Mbps]
18.179.198.54:443#JP [高速] [63ms 14Mbps]
18.179.178.51:443#JP [高速] [63ms 14Mbps]
35.77.116.141:443#JP [高速] [63ms 13Mbps]
43.131.242.223:443#KR [高速] [78ms 18Mbps]
140.245.65.122:443#KR [高速] [78ms 12Mbps]
146.56.119.205:443#KR [高速] [78ms 11Mbps]
108.165.177.16:443#MY [高速] [78ms 17Mbps]
142.111.146.194:443#MY [高速] [78ms 16Mbps]
168.93.198.146:8443#MY [高速] [78ms 12Mbps]
13.215.254.105:443#SG [高速] [62ms 18Mbps]
18.141.206.207:443#SG [高速] [62ms 17Mbps]
13.215.250.59:443#SG [高速] [62ms 14Mbps]
18.141.178.151:443#SG [高速] [62ms 14Mbps]
13.229.102.3:443#SG [高速] [62ms 13Mbps]
13.214.146.181:443#SG [高速] [63ms 11Mbps]
203.69.11.80:443#TW [高速] [62ms 19Mbps]
203.69.11.81:443#TW [高速] [62ms 19Mbps]
203.69.11.79:443#TW [高速] [62ms 16Mbps]
220.132.74.165:443#TW [高速] [62ms 14Mbps]
114.32.9.249:443#TW [高速] [63ms 13Mbps]
211.72.147.91:443#TW [高速] [78ms 14Mbps]
45.192.203.120:8443#TW [高速] [93ms 11Mbps]
