8.134.218.35:443#DE [高速] [47ms 11Mbps]
43.134.197.220:8443#HK [高速] [32ms 19Mbps]
3.110.31.232:443#IN [高速] [157ms 12Mbps]
43.207.39.212:443#JP [高速] [62ms 14Mbps]
35.74.64.253:443#JP [高速] [62ms 14Mbps]
35.74.71.42:443#JP [高速] [62ms 14Mbps]
13.192.253.6:443#JP [高速] [62ms 14Mbps]
43.206.146.250:443#JP [高速] [63ms 14Mbps]
35.77.212.171:443#JP [高速] [63ms 13Mbps]
142.111.143.108:443#MY [高速] [78ms 19Mbps]
108.165.65.157:443#MY [高速] [78ms 18Mbps]
108.165.65.12:443#MY [高速] [78ms 18Mbps]
108.165.65.246:443#MY [高速] [78ms 18Mbps]
142.111.146.194:443#MY [高速] [78ms 18Mbps]
108.165.65.41:8443#MY [高速] [78ms 14Mbps]
185.209.85.248:443#RU [高速] [141ms 10Mbps]
13.212.160.221:443#SG [高速] [62ms 18Mbps]
18.143.160.250:443#SG [高速] [62ms 15Mbps]
13.212.225.202:443#SG [高速] [62ms 13Mbps]
13.212.172.187:443#SG [高速] [62ms 13Mbps]
13.212.193.229:443#SG [高速] [62ms 13Mbps]
13.212.186.55:443#SG [高速] [62ms 12Mbps]
13.212.230.224:443#SG [高速] [62ms 12Mbps]
