101.32.41.150:443#CN [高速] [47ms 32Mbps]
8.134.218.35:443#DE [高速] [32ms 11Mbps]
43.247.132.74:2096#HK [高速] [15ms 11Mbps]
149.104.1.117:8443#HK [高速] [31ms 29Mbps]
103.118.40.177:8443#HK [高速] [31ms 14Mbps]
43.247.132.74:2053#HK [高速] [31ms 14Mbps]
35.154.184.88:443#IN [高速] [140ms 12Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
43.207.95.49:443#JP [高速] [62ms 20Mbps]
54.199.74.182:443#JP [高速] [62ms 17Mbps]
52.197.126.149:443#JP [高速] [62ms 16Mbps]
52.197.163.59:443#JP [高速] [62ms 14Mbps]
13.192.209.40:443#JP [高速] [63ms 17Mbps]
13.158.39.80:443#JP [高速] [63ms 13Mbps]
108.165.177.16:443#MY [高速] [62ms 17Mbps]
168.93.198.146:8443#MY [高速] [62ms 14Mbps]
108.165.177.110:443#MY [高速] [78ms 16Mbps]
198.20.153.247:443#MY [高速] [78ms 16Mbps]
108.165.177.214:443#MY [高速] [78ms 16Mbps]
45.134.36.167:443#MY [高速] [78ms 10Mbps]
96.126.190.242:443#MY [高速] [79ms 17Mbps]
45.94.41.19:443#SG [高速] [62ms 19Mbps]
18.140.62.169:443#SG [高速] [62ms 18Mbps]
18.141.12.17:443#SG [高速] [62ms 16Mbps]
13.212.172.187:443#SG [高速] [62ms 15Mbps]
18.140.97.144:443#SG [高速] [62ms 15Mbps]
18.141.10.237:443#SG [高速] [62ms 15Mbps]
47.129.126.220:443#SG [高速] [62ms 14Mbps]
18.140.53.90:443#SG [高速] [62ms 14Mbps]
