43.161.254.71:443#CN [高速] [16ms 42Mbps]
101.32.41.150:443#CN [高速] [32ms 26Mbps]
8.134.218.35:443#DE [高速] [31ms 10Mbps]
185.212.62.204:443#GB [高速] [203ms 10Mbps]
43.154.51.232:8443#HK [高速] [15ms 38Mbps]
43.134.197.220:8443#HK [高速] [31ms 30Mbps]
103.118.40.177:8443#HK [高速] [32ms 17Mbps]
103.118.41.121:443#HK [高速] [32ms 16Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
45.94.40.69:8443#JP [高速] [62ms 20Mbps]
45.192.200.133:8443#JP [高速] [62ms 13Mbps]
18.180.147.187:8443#JP [高速] [63ms 14Mbps]
43.206.99.146:443#JP [高速] [63ms 13Mbps]
18.179.94.95:443#JP [高速] [63ms 12Mbps]
172.197.160.176:443#MY [高速] [62ms 13Mbps]
108.165.177.110:443#MY [高速] [78ms 20Mbps]
108.165.65.12:443#MY [高速] [78ms 18Mbps]
108.165.177.16:443#MY [高速] [78ms 18Mbps]
205.186.64.131:443#MY [高速] [78ms 18Mbps]
205.186.64.216:443#MY [高速] [78ms 18Mbps]
166.88.7.117:443#MY [高速] [78ms 15Mbps]
205.186.64.96:443#MY [高速] [78ms 14Mbps]
13.229.148.62:443#SG [高速] [62ms 17Mbps]
13.229.84.21:443#SG [高速] [62ms 15Mbps]
13.229.102.3:443#SG [高速] [62ms 14Mbps]
47.129.124.49:443#SG [高速] [62ms 14Mbps]
13.228.71.17:443#SG [高速] [62ms 14Mbps]
13.214.174.149:443#SG [高速] [62ms 14Mbps]
34.80.145.45:443#TW [高速] [47ms 19Mbps]
211.72.147.91:443#TW [高速] [93ms 25Mbps]
203.69.11.79:443#TW [高速] [94ms 21Mbps]
