15.232.155.235:443#ID [高速] [109ms 18Mbps]
35.154.184.88:443#IN [高速] [110ms 13Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [125ms 13Mbps]
13.200.106.232:443#IN [高速] [141ms 11Mbps]
13.115.208.4:443#JP [高速] [62ms 21Mbps]
13.113.187.222:443#JP [高速] [62ms 21Mbps]
52.192.169.96:8443#JP [高速] [62ms 20Mbps]
13.115.139.162:443#JP [高速] [62ms 14Mbps]
13.114.101.22:443#JP [高速] [62ms 12Mbps]
54.92.75.254:443#JP [高速] [63ms 19Mbps]
56.69.45.182:443#MY [高速] [78ms 20Mbps]
168.93.198.95:443#MY [高速] [78ms 17Mbps]
18.141.208.166:443#SG [高速] [62ms 23Mbps]
18.140.28.73:443#SG [高速] [62ms 23Mbps]
18.139.143.168:443#SG [高速] [62ms 21Mbps]
18.139.30.198:443#SG [高速] [62ms 20Mbps]
13.250.39.15:443#SG [高速] [62ms 19Mbps]
54.169.146.255:443#SG [高速] [63ms 23Mbps]
18.138.252.84:443#SG [高速] [63ms 20Mbps]
122.248.238.214:443#SG [高速] [78ms 22Mbps]
