20.174.15.226:443#AE [高速] [172ms 10Mbps]
38.207.175.151:443#HK [高速] [31ms 11Mbps]
38.207.184.97:443#HK [高速] [47ms 14Mbps]
43.169.18.179:443#ID [高速] [171ms 11Mbps]
52.66.200.252:443#IN [高速] [125ms 12Mbps]
156.231.141.78:443#JP [高速] [62ms 16Mbps]
43.207.39.212:443#JP [高速] [62ms 14Mbps]
54.65.235.225:443#JP [高速] [62ms 13Mbps]
35.78.121.25:443#JP [高速] [62ms 12Mbps]
178.239.117.205:8443#JP [高速] [62ms 12Mbps]
178.239.117.127:443#JP [高速] [63ms 19Mbps]
109.107.140.105:443#JP [高速] [78ms 15Mbps]
168.110.112.196:8443#KR [高速] [63ms 22Mbps]
152.69.229.110:443#KR [高速] [63ms 20Mbps]
168.110.110.132:2053#KR [高速] [63ms 19Mbps]
168.107.14.233:443#KR [高速] [63ms 17Mbps]
168.107.17.234:8443#KR [高速] [63ms 16Mbps]
168.107.0.210:443#KR [高速] [63ms 16Mbps]
134.185.123.54:443#KR [高速] [78ms 20Mbps]
134.185.127.173:443#KR [高速] [78ms 19Mbps]
82.109.96.205:443#SG [高速] [62ms 17Mbps]
82.109.96.171:8443#SG [高速] [62ms 15Mbps]
188.253.120.208:443#SG [高速] [78ms 21Mbps]
188.253.125.115:443#SG [高速] [93ms 20Mbps]
188.253.120.206:443#SG [高速] [93ms 17Mbps]
20.6.12.145:443#SG [高速] [93ms 12Mbps]
