16.176.191.203:443#AU [高速] [172ms 10Mbps]
43.129.217.38:443#CN [高速] [31ms 13Mbps]
101.32.41.150:443#CN [高速] [47ms 31Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
43.134.197.220:8443#HK [高速] [31ms 29Mbps]
103.118.41.121:443#HK [高速] [31ms 14Mbps]
103.135.250.115:8443#HK [高速] [47ms 20Mbps]
103.118.40.177:8443#HK [高速] [47ms 16Mbps]
18.180.147.187:8443#JP [高速] [62ms 20Mbps]
35.72.12.170:443#JP [高速] [62ms 15Mbps]
18.179.37.171:443#JP [高速] [62ms 14Mbps]
18.181.232.143:443#JP [高速] [62ms 14Mbps]
18.183.45.210:443#JP [高速] [63ms 14Mbps]
18.183.124.180:443#JP [高速] [63ms 14Mbps]
168.107.14.233:443#KR [高速] [78ms 12Mbps]
168.110.110.132:2053#KR [高速] [78ms 11Mbps]
108.165.177.110:443#MY [高速] [62ms 18Mbps]
96.126.190.242:443#MY [高速] [63ms 18Mbps]
108.165.177.214:443#MY [高速] [78ms 20Mbps]
205.186.64.216:443#MY [高速] [78ms 20Mbps]
205.186.64.96:443#MY [高速] [78ms 17Mbps]
205.186.64.131:443#MY [高速] [93ms 21Mbps]
108.165.177.16:443#MY [高速] [93ms 18Mbps]
13.212.30.77:443#SG [高速] [47ms 14Mbps]
13.212.29.177:443#SG [高速] [47ms 13Mbps]
13.212.232.162:443#SG [高速] [62ms 20Mbps]
13.212.230.224:443#SG [高速] [62ms 17Mbps]
13.212.172.187:443#SG [高速] [62ms 14Mbps]
13.212.193.229:443#SG [高速] [62ms 14Mbps]
13.212.131.0:443#SG [高速] [62ms 14Mbps]
13.212.186.55:443#SG [高速] [62ms 14Mbps]
