101.32.41.150:443#CN [高速] [93ms 40Mbps]
8.134.218.35:443#DE [高速] [47ms 11Mbps]
185.212.62.204:443#GB [高速] [203ms 10Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
139.84.174.65:443#IN [高速] [156ms 10Mbps]
202.144.195.148:8443#JP [高速] [62ms 19Mbps]
54.248.48.160:443#JP [高速] [62ms 14Mbps]
57.180.65.102:443#JP [高速] [63ms 13Mbps]
13.231.138.175:443#JP [高速] [78ms 16Mbps]
146.56.119.205:443#KR [高速] [94ms 15Mbps]
142.111.146.194:443#MY [高速] [62ms 19Mbps]
205.186.64.216:443#MY [高速] [78ms 11Mbps]
168.93.198.146:8443#MY [高速] [94ms 15Mbps]
108.165.177.16:443#MY [高速] [94ms 11Mbps]
13.212.232.162:443#SG [高速] [62ms 17Mbps]
13.212.225.202:443#SG [高速] [62ms 15Mbps]
13.214.190.121:443#SG [高速] [62ms 15Mbps]
13.212.193.229:443#SG [高速] [62ms 15Mbps]
13.212.30.77:443#SG [高速] [62ms 14Mbps]
13.212.29.177:443#SG [高速] [62ms 14Mbps]
13.212.30.120:443#SG [高速] [62ms 14Mbps]
13.212.172.187:443#SG [高速] [62ms 13Mbps]
