101.32.41.150:443#CN [高速] [47ms 43Mbps]
8.134.218.35:443#DE [高速] [32ms 11Mbps]
185.212.62.204:443#GB [高速] [204ms 10Mbps]
18.180.147.187:8443#JP [高速] [63ms 19Mbps]
18.182.33.133:443#JP [高速] [63ms 14Mbps]
57.183.34.4:443#JP [高速] [63ms 14Mbps]
18.181.232.143:443#JP [高速] [63ms 14Mbps]
52.194.186.247:443#JP [高速] [63ms 14Mbps]
52.195.179.117:443#JP [高速] [63ms 14Mbps]
45.154.14.208:443#KR [高速] [78ms 12Mbps]
45.141.139.209:443#KR [高速] [79ms 12Mbps]
205.186.64.131:443#MY [高速] [78ms 21Mbps]
168.93.198.146:8443#MY [高速] [78ms 20Mbps]
205.186.64.216:443#MY [高速] [78ms 16Mbps]
202.61.75.68:2053#MY [高速] [93ms 19Mbps]
142.111.146.194:443#MY [高速] [94ms 19Mbps]
108.165.177.16:443#MY [高速] [94ms 18Mbps]
13.215.189.254:443#SG [高速] [62ms 19Mbps]
18.143.173.160:443#SG [高速] [62ms 17Mbps]
18.143.129.72:443#SG [高速] [62ms 16Mbps]
13.229.140.228:443#SG [高速] [62ms 14Mbps]
13.229.230.236:443#SG [高速] [62ms 14Mbps]
13.229.49.9:443#SG [高速] [62ms 14Mbps]
203.69.11.79:443#TW [高速] [63ms 10Mbps]
