13.200.106.232:443#IN [高速] [125ms 11Mbps]
65.2.215.47:8443#IN [高速] [140ms 13Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
13.193.212.73:443#JP [高速] [62ms 19Mbps]
18.179.10.27:8443#JP [高速] [63ms 20Mbps]
18.182.141.80:443#JP [高速] [63ms 19Mbps]
18.181.170.52:443#JP [高速] [63ms 17Mbps]
13.231.172.130:443#JP [高速] [63ms 17Mbps]
18.180.86.39:443#JP [高速] [63ms 17Mbps]
13.212.126.228:443#SG [高速] [62ms 19Mbps]
13.212.102.10:443#SG [高速] [62ms 14Mbps]
124.243.136.65:443#SG [高速] [62ms 12Mbps]
122.248.238.214:443#SG [高速] [78ms 20Mbps]
