206.237.8.62:8443#HK [高速] [47ms 15Mbps]
15.232.155.235:443#ID [高速] [94ms 19Mbps]
52.66.200.252:443#IN [高速] [125ms 12Mbps]
13.200.106.232:443#IN [高速] [141ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
54.250.165.210:443#JP [高速] [62ms 21Mbps]
18.182.141.80:443#JP [高速] [62ms 21Mbps]
54.249.226.241:443#JP [高速] [62ms 20Mbps]
18.182.63.120:443#JP [高速] [62ms 19Mbps]
54.150.132.91:443#JP [高速] [62ms 14Mbps]
216.23.87.50:443#JP [高速] [62ms 12Mbps]
119.28.162.39:8443#KR [高速] [78ms 24Mbps]
152.67.198.36:443#KR [高速] [78ms 13Mbps]
168.93.198.95:443#MY [高速] [78ms 20Mbps]
23.27.28.131:443#MY [高速] [78ms 17Mbps]
108.165.177.214:443#MY [高速] [94ms 18Mbps]
18.139.143.168:443#SG [高速] [63ms 20Mbps]
18.141.208.166:443#SG [高速] [63ms 20Mbps]
47.131.189.221:443#SG [高速] [63ms 18Mbps]
18.139.30.198:443#SG [高速] [63ms 14Mbps]
18.140.28.73:443#SG [高速] [78ms 20Mbps]
18.138.252.84:443#SG [高速] [78ms 18Mbps]
