45.86.228.104:443#AE [高速] [140ms 11Mbps]
147.78.0.186:8443#AE [高速] [157ms 10Mbps]
47.83.14.42:8443#HK [高速] [31ms 19Mbps]
206.237.8.62:8443#HK [高速] [47ms 18Mbps]
52.66.200.252:443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [157ms 10Mbps]
155.248.178.197:8443#JP [高速] [62ms 21Mbps]
64.204.48.62:443#JP [高速] [62ms 18Mbps]
155.248.181.189:443#JP [高速] [62ms 18Mbps]
103.76.85.210:443#JP [高速] [63ms 18Mbps]
147.79.20.197:443#JP [高速] [63ms 17Mbps]
156.231.112.151:443#JP [高速] [63ms 16Mbps]
168.107.56.181:443#KR [高速] [62ms 14Mbps]
152.69.229.110:443#KR [高速] [63ms 13Mbps]
152.67.210.234:443#KR [高速] [63ms 12Mbps]
123.111.169.70:2083#KR [高速] [78ms 16Mbps]
54.169.57.101:8443#SG [高速] [62ms 17Mbps]
52.77.54.144:443#SG [高速] [62ms 14Mbps]
46.137.229.208:443#SG [高速] [79ms 21Mbps]
185.115.207.141:443#SG [高速] [79ms 12Mbps]
