20.174.15.226:443#AE [高速] [1172ms 11Mbps]
38.207.185.35:443#HK [高速] [31ms 15Mbps]
23.133.52.10:2053#HK [高速] [32ms 49Mbps]
106.55.59.31:2053#HK [高速] [47ms 38Mbps]
185.216.118.161:443#HK [高速] [47ms 14Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
139.84.168.252:2053#IN [高速] [172ms 10Mbps]
64.204.49.68:443#JP [高速] [63ms 20Mbps]
103.106.228.126:2053#JP [高速] [78ms 13Mbps]
103.150.8.222:443#JP [高速] [78ms 10Mbps]
134.185.99.52:443#KR [高速] [47ms 13Mbps]
45.154.14.48:443#KR [高速] [63ms 16Mbps]
140.245.65.122:443#KR [高速] [79ms 14Mbps]
123.111.169.70:2087#KR [高速] [79ms 13Mbps]
211.49.57.134:443#KR [高速] [79ms 12Mbps]
188.253.125.115:443#SG [高速] [78ms 22Mbps]
188.253.125.246:8443#SG [高速] [78ms 20Mbps]
109.176.19.174:443#SG [高速] [110ms 14Mbps]
109.176.19.244:443#SG [高速] [110ms 12Mbps]
103.195.191.70:443#SG [高速] [125ms 10Mbps]
114.32.9.249:443#TW [高速] [78ms 14Mbps]
