43.174.192.1:443#BR [高速] [188ms 10Mbps]
171.83.48.117:8443#CN [高速] [47ms 17Mbps]
101.32.41.107:443#HK [高速] [62ms 38Mbps]
15.232.155.235:443#ID [高速] [94ms 19Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
65.2.215.47:8443#IN [高速] [125ms 12Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
13.200.106.232:443#IN [高速] [156ms 12Mbps]
13.126.206.240:443#IN [高速] [172ms 11Mbps]
57.180.48.227:443#JP [高速] [62ms 15Mbps]
43.206.159.216:443#JP [高速] [62ms 13Mbps]
18.179.10.27:8443#JP [高速] [78ms 18Mbps]
18.180.86.39:443#JP [高速] [78ms 15Mbps]
18.181.170.52:443#JP [高速] [78ms 15Mbps]
141.147.176.154:443#JP [高速] [78ms 13Mbps]
18.182.141.80:443#JP [高速] [78ms 11Mbps]
134.185.99.52:443#KR [高速] [62ms 17Mbps]
168.110.112.196:8443#KR [高速] [62ms 13Mbps]
134.185.114.16:443#KR [高速] [78ms 18Mbps]
134.185.112.134:443#KR [高速] [78ms 13Mbps]
43.156.92.214:443#SG [高速] [62ms 14Mbps]
18.139.143.168:443#SG [高速] [63ms 19Mbps]
18.139.30.198:443#SG [高速] [63ms 18Mbps]
18.140.28.73:443#SG [高速] [63ms 18Mbps]
13.213.218.87:443#SG [高速] [78ms 22Mbps]
13.213.65.117:443#SG [高速] [78ms 21Mbps]
13.250.39.15:443#SG [高速] [78ms 20Mbps]
13.212.126.228:443#SG [高速] [78ms 18Mbps]
