101.32.41.150:443#CN [高速] [47ms 10Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
149.104.1.117:8443#HK [高速] [31ms 31Mbps]
43.247.132.74:2053#HK [高速] [31ms 13Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
108.165.177.110:443#MY [高速] [78ms 21Mbps]
205.186.64.131:443#MY [高速] [78ms 18Mbps]
168.93.198.146:8443#MY [高速] [78ms 18Mbps]
205.186.64.216:443#MY [高速] [78ms 18Mbps]
23.27.28.65:8443#MY [高速] [93ms 18Mbps]
18.141.170.205:443#SG [高速] [62ms 15Mbps]
13.212.186.55:443#SG [高速] [62ms 13Mbps]
13.212.225.202:443#SG [高速] [62ms 12Mbps]
13.212.193.229:443#SG [高速] [62ms 12Mbps]
13.212.172.187:443#SG [高速] [62ms 12Mbps]
