52.63.42.166:443#AU [高速] [172ms 10Mbps]
101.32.41.150:443#CN [高速] [62ms 27Mbps]
43.161.254.71:443#HK [高速] [15ms 24Mbps]
114.132.48.24:2053#HK [高速] [32ms 41Mbps]
103.118.40.177:8443#HK [高速] [47ms 14Mbps]
3.110.31.232:443#IN [高速] [141ms 11Mbps]
47.238.95.27:443#JP [高速] [47ms 15Mbps]
13.158.46.128:443#JP [高速] [62ms 14Mbps]
43.207.132.64:443#JP [高速] [62ms 14Mbps]
13.158.71.221:443#JP [高速] [62ms 14Mbps]
13.158.39.80:443#JP [高速] [62ms 13Mbps]
13.192.213.36:443#JP [高速] [63ms 17Mbps]
202.61.74.102:443#MY [高速] [62ms 20Mbps]
108.165.65.246:443#MY [高速] [63ms 20Mbps]
108.165.65.157:443#MY [高速] [63ms 18Mbps]
108.165.65.145:443#MY [高速] [78ms 20Mbps]
108.165.177.16:443#MY [高速] [78ms 19Mbps]
166.88.7.158:443#MY [高速] [78ms 18Mbps]
142.111.146.153:443#MY [高速] [78ms 18Mbps]
18.143.160.79:443#SG [高速] [62ms 17Mbps]
18.143.160.250:443#SG [高速] [62ms 16Mbps]
13.212.31.5:443#SG [高速] [62ms 14Mbps]
18.143.149.118:443#SG [高速] [62ms 14Mbps]
13.212.30.77:443#SG [高速] [62ms 14Mbps]
13.212.49.0:443#SG [高速] [62ms 14Mbps]
13.212.46.48:443#SG [高速] [62ms 13Mbps]
