8.134.218.35:443#DE [高速] [31ms 11Mbps]
103.118.40.177:8443#HK [高速] [32ms 12Mbps]
149.104.1.117:8443#HK [高速] [46ms 38Mbps]
149.104.1.235:443#HK [高速] [46ms 20Mbps]
103.118.41.121:443#HK [高速] [47ms 18Mbps]
18.182.59.40:443#JP [高速] [63ms 16Mbps]
57.180.253.3:443#JP [高速] [63ms 16Mbps]
13.114.86.140:443#JP [高速] [63ms 16Mbps]
13.113.214.114:443#JP [高速] [63ms 14Mbps]
13.115.175.31:443#JP [高速] [63ms 14Mbps]
175.41.232.194:443#JP [高速] [63ms 13Mbps]
13.113.3.66:443#JP [高速] [63ms 13Mbps]
166.1.249.84:443#MY [高速] [78ms 18Mbps]
108.165.65.174:2053#MY [高速] [78ms 18Mbps]
108.165.177.110:443#MY [高速] [78ms 17Mbps]
108.165.65.145:443#MY [高速] [78ms 16Mbps]
108.165.65.246:443#MY [高速] [78ms 16Mbps]
108.165.177.16:443#MY [高速] [78ms 15Mbps]
108.165.65.41:8443#MY [高速] [78ms 15Mbps]
13.212.30.77:443#SG [高速] [47ms 14Mbps]
13.215.254.105:443#SG [高速] [62ms 18Mbps]
13.212.230.224:443#SG [高速] [62ms 17Mbps]
13.228.71.17:443#SG [高速] [62ms 14Mbps]
13.215.193.4:443#SG [高速] [62ms 14Mbps]
13.212.225.202:443#SG [高速] [62ms 14Mbps]
13.215.250.59:443#SG [高速] [62ms 14Mbps]
13.212.232.162:443#SG [高速] [62ms 13Mbps]
