3.27.159.64:443#AU [高速] [157ms 10Mbps]
149.104.5.247:443#HK [高速] [31ms 16Mbps]
149.104.3.16:443#HK [高速] [47ms 14Mbps]
98.70.26.236:443#IN [高速] [125ms 14Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
65.2.215.47:443#IN [高速] [140ms 13Mbps]
13.231.221.179:443#JP [高速] [78ms 18Mbps]
13.231.172.130:443#JP [高速] [78ms 18Mbps]
103.106.228.126:2053#JP [高速] [78ms 13Mbps]
45.154.14.48:443#KR [高速] [63ms 11Mbps]
152.67.210.234:443#KR [高速] [78ms 13Mbps]
134.185.99.52:443#KR [高速] [78ms 13Mbps]
152.67.208.47:443#KR [高速] [78ms 13Mbps]
152.69.229.110:443#KR [高速] [78ms 12Mbps]
82.109.96.205:443#SG [高速] [63ms 23Mbps]
82.109.96.171:8443#SG [高速] [63ms 21Mbps]
188.253.125.115:443#SG [高速] [78ms 23Mbps]
185.194.54.15:443#SG [高速] [78ms 22Mbps]
114.32.9.249:443#TW [高速] [109ms 12Mbps]
