101.32.41.150:443#CN [高速] [47ms 34Mbps]
43.247.132.74:8443#HK [高速] [31ms 11Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 14Mbps]
13.192.213.36:443#JP [高速] [62ms 20Mbps]
202.144.195.196:443#JP [高速] [62ms 18Mbps]
18.181.232.143:443#JP [高速] [62ms 14Mbps]
35.73.225.211:443#JP [高速] [62ms 14Mbps]
13.115.139.162:443#JP [高速] [62ms 14Mbps]
13.158.39.80:443#JP [高速] [62ms 14Mbps]
13.192.20.31:443#JP [高速] [62ms 14Mbps]
108.165.177.214:443#MY [高速] [78ms 19Mbps]
108.165.177.110:443#MY [高速] [78ms 19Mbps]
142.111.146.194:443#MY [高速] [78ms 19Mbps]
166.1.249.84:443#MY [高速] [78ms 18Mbps]
108.165.65.157:443#MY [高速] [78ms 18Mbps]
108.165.65.41:8443#MY [高速] [78ms 15Mbps]
168.93.198.146:8443#MY [高速] [78ms 14Mbps]
142.111.143.108:443#MY [高速] [78ms 13Mbps]
13.212.160.221:443#SG [高速] [62ms 16Mbps]
18.141.170.205:443#SG [高速] [62ms 15Mbps]
13.229.84.21:443#SG [高速] [62ms 14Mbps]
13.212.172.187:443#SG [高速] [62ms 13Mbps]
13.212.148.126:443#SG [高速] [62ms 13Mbps]
13.212.29.177:443#SG [高速] [62ms 13Mbps]
13.212.131.0:443#SG [高速] [62ms 12Mbps]
