101.32.41.150:443#CN [高速] [47ms 26Mbps]
8.134.218.35:443#DE [高速] [0ms 11Mbps]
185.212.62.204:443#GB [高速] [203ms 10Mbps]
149.104.1.117:8443#HK [高速] [31ms 37Mbps]
149.104.1.235:443#HK [高速] [32ms 22Mbps]
35.154.184.88:443#IN [高速] [140ms 12Mbps]
139.84.166.44:443#IN [高速] [140ms 11Mbps]
139.84.168.252:8443#IN [高速] [140ms 11Mbps]
47.238.95.27:443#JP [高速] [32ms 15Mbps]
18.183.148.100:443#JP [高速] [62ms 14Mbps]
13.113.3.66:443#JP [高速] [78ms 14Mbps]
13.192.253.6:443#JP [高速] [78ms 14Mbps]
103.177.44.65:443#JP [高速] [78ms 11Mbps]
168.107.17.234:8443#KR [高速] [62ms 11Mbps]
168.107.14.233:443#KR [高速] [62ms 10Mbps]
205.186.64.96:443#MY [高速] [62ms 22Mbps]
205.186.64.216:443#MY [高速] [62ms 21Mbps]
205.186.64.131:443#MY [高速] [62ms 19Mbps]
108.165.177.214:443#MY [高速] [78ms 21Mbps]
108.165.65.12:443#MY [高速] [78ms 21Mbps]
108.165.65.174:2053#MY [高速] [78ms 21Mbps]
108.165.65.145:443#MY [高速] [78ms 19Mbps]
108.165.65.246:443#MY [高速] [78ms 19Mbps]
13.215.156.93:443#SG [高速] [62ms 19Mbps]
13.215.189.254:443#SG [高速] [62ms 18Mbps]
13.212.232.162:443#SG [高速] [62ms 18Mbps]
13.215.193.4:443#SG [高速] [62ms 15Mbps]
13.212.49.0:443#SG [高速] [62ms 14Mbps]
13.212.31.5:443#SG [高速] [62ms 14Mbps]
13.214.190.121:443#SG [高速] [62ms 14Mbps]
13.212.29.177:443#SG [高速] [62ms 13Mbps]
