207.57.128.105:443#HK [高速] [47ms 10Mbps]
103.118.42.190:443#HK [高速] [62ms 15Mbps]
15.232.155.235:443#ID [高速] [78ms 20Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
13.200.106.232:443#IN [高速] [140ms 12Mbps]
65.2.215.47:8443#IN [高速] [140ms 11Mbps]
18.182.63.120:443#JP [高速] [63ms 21Mbps]
54.95.106.234:443#JP [高速] [63ms 20Mbps]
18.179.10.27:8443#JP [高速] [63ms 19Mbps]
18.181.170.52:443#JP [高速] [63ms 18Mbps]
13.114.101.22:443#JP [高速] [78ms 16Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
108.165.177.214:443#MY [高速] [63ms 20Mbps]
56.69.45.182:443#MY [高速] [63ms 20Mbps]
198.20.153.110:443#MY [高速] [78ms 17Mbps]
205.186.64.216:443#MY [高速] [78ms 17Mbps]
23.27.28.131:443#MY [高速] [110ms 16Mbps]
18.140.28.73:443#SG [高速] [62ms 20Mbps]
18.141.237.52:443#SG [高速] [62ms 16Mbps]
46.137.229.208:443#SG [高速] [63ms 22Mbps]
52.221.53.171:443#SG [高速] [63ms 22Mbps]
47.131.189.221:443#SG [高速] [63ms 22Mbps]
47.131.225.17:443#SG [高速] [63ms 20Mbps]
13.212.207.124:443#SG [高速] [63ms 19Mbps]
13.212.126.228:443#SG [高速] [63ms 18Mbps]
