52.66.200.252:443#IN [高速] [125ms 11Mbps]
35.154.184.88:443#IN [高速] [140ms 12Mbps]
65.2.215.47:8443#IN [高速] [141ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
65.2.215.47:443#IN [高速] [156ms 13Mbps]
13.193.215.10:443#JP [高速] [63ms 22Mbps]
52.193.2.88:443#JP [高速] [63ms 21Mbps]
175.41.232.194:443#JP [高速] [63ms 14Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
43.131.242.223:443#KR [高速] [78ms 24Mbps]
43.131.225.115:443#KR [高速] [78ms 16Mbps]
13.212.207.124:443#SG [高速] [63ms 23Mbps]
13.213.65.117:443#SG [高速] [63ms 19Mbps]
47.131.189.221:443#SG [高速] [63ms 19Mbps]
13.212.126.228:443#SG [高速] [63ms 18Mbps]
18.141.237.52:443#SG [高速] [63ms 16Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
18.141.208.166:443#SG [高速] [78ms 21Mbps]
54.254.247.156:443#SG [高速] [79ms 23Mbps]
