43.129.217.38:443#CN [高速] [1047ms 17Mbps]
149.104.6.15:443#HK [高速] [16ms 10Mbps]
43.242.33.48:8443#HK [高速] [31ms 20Mbps]
149.104.3.16:443#HK [高速] [31ms 15Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
35.154.184.88:443#IN [高速] [140ms 13Mbps]
178.239.117.127:443#JP [高速] [78ms 18Mbps]
166.88.98.237:443#JP [高速] [78ms 14Mbps]
18.183.148.100:443#JP [高速] [78ms 14Mbps]
101.33.68.172:443#KR [高速] [78ms 13Mbps]
134.185.123.54:443#KR [高速] [94ms 18Mbps]
15.165.37.107:443#KR [高速] [94ms 14Mbps]
134.185.127.173:443#KR [高速] [94ms 13Mbps]
202.61.75.68:2053#MY [高速] [78ms 21Mbps]
20.17.111.31:443#MY [高速] [109ms 10Mbps]
198.20.153.247:443#MY [高速] [125ms 20Mbps]
13.212.51.42:443#SG [高速] [62ms 18Mbps]
13.212.186.55:443#SG [高速] [62ms 15Mbps]
13.214.145.126:443#SG [高速] [62ms 14Mbps]
13.212.30.77:443#SG [高速] [62ms 14Mbps]
13.212.46.48:443#SG [高速] [62ms 14Mbps]
13.213.5.120:443#SG [高速] [62ms 14Mbps]
13.212.193.229:443#SG [高速] [62ms 14Mbps]
13.212.131.0:443#SG [高速] [62ms 14Mbps]
203.69.11.81:443#TW [高速] [47ms 16Mbps]
203.69.11.79:443#TW [高速] [78ms 16Mbps]
